X,pmutation,profit,weight,n,optimal_difference,optimal_value,contraint_met,pop_size,pcrossover,fitnessCalls
1,0.08,25966,30368,100,1,25966,1,100,0.51,30839
2,0.08,25966,30368,100,1,25966,1,100,0.51,28652
3,0.08,25966,30368,100,1,25966,1,100,0.51,27413
4,0.08,25966,30368,100,1,25966,1,100,0.51,33221
5,0.08,25966,30368,100,1,25966,1,100,0.51,34732
6,0.08,25966,30368,100,1,25966,1,100,0.51,25118
7,0.08,25966,30368,100,1,25966,1,100,0.51,28078
8,0.08,25966,30368,100,1,25966,1,100,0.51,25841
9,0.08,25966,30368,100,1,25966,1,100,0.51,26937
10,0.08,25966,30368,100,1,25966,1,100,0.51,27081
11,0.08,25966,30368,100,1,25966,1,100,0.51,27050
12,0.08,25966,30368,100,1,25966,1,100,0.51,25896
13,0.08,25966,30368,100,1,25966,1,100,0.51,24631
14,0.08,25966,30368,100,1,25966,1,100,0.51,22826
15,0.08,25966,30368,100,1,25966,1,100,0.51,30102
16,0.08,25966,30368,100,1,25966,1,100,0.51,28103
17,0.08,25966,30368,100,1,25966,1,100,0.51,30364
18,0.08,25966,30368,100,1,25966,1,100,0.51,31553
19,0.08,25966,30368,100,1,25966,1,100,0.51,26176
20,0.08,25966,30368,100,1,25966,1,100,0.51,28947
21,0.08,25966,30368,100,1,25966,1,100,0.51,23809
22,0.08,25966,30368,100,1,25966,1,100,0.51,28714
23,0.08,25966,30368,100,1,25966,1,100,0.51,37529
24,0.08,25966,30368,100,1,25966,1,100,0.51,26326
25,0.08,25966,30368,100,1,25966,1,100,0.51,24672
26,0.08,25966,30368,100,1,25966,1,100,0.51,25750
27,0.08,25966,30368,100,1,25966,1,100,0.51,23452
28,0.08,25966,30368,100,1,25966,1,100,0.51,25943
29,0.08,25966,30368,100,1,25966,1,100,0.51,28864
30,0.08,25966,30368,100,1,25966,1,100,0.51,21208
