"","pmutation","profit","weight","n","optimal_difference","optimal_value","contraint_met","pop_size","pcrossover","fitnessCalls"
"1",0.08,5808,22990,100,1,5808,1,135,0.51,44162
"2",0.08,5808,22990,100,1,5808,1,135,0.51,44647
"3",0.08,5808,22990,100,1,5808,1,135,0.51,33847
"4",0.08,5808,22990,100,1,5808,1,135,0.51,38647
"5",0.08,5808,22990,100,1,5808,1,135,0.51,37440
"6",0.08,5808,22990,100,1,5808,1,135,0.51,39395
"7",0.08,5808,22990,100,1,5808,1,135,0.51,43866
"8",0.08,5790,23012,100,0.996900826446281,5808,1,135,0.51,33078
"9",0.08,5808,22990,100,1,5808,1,135,0.51,32021
"10",0.08,5808,22990,100,1,5808,1,135,0.51,32638
"11",0.08,5808,22990,100,1,5808,1,135,0.51,33729
"12",0.08,5808,22990,100,1,5808,1,135,0.51,33553
"13",0.08,5808,22990,100,1,5808,1,135,0.51,50463
"14",0.08,5808,22990,100,1,5808,1,135,0.51,37823
"15",0.08,5808,22990,100,1,5808,1,135,0.51,39386
"16",0.08,5808,22990,100,1,5808,1,135,0.51,46764
"17",0.08,5808,22990,100,1,5808,1,135,0.51,33890
"18",0.08,5808,22990,100,1,5808,1,135,0.51,32727
"19",0.08,5808,22990,100,1,5808,1,135,0.51,33179
"20",0.08,5808,22990,100,1,5808,1,135,0.51,41137
"21",0.08,5808,22990,100,1,5808,1,135,0.51,36801
"22",0.08,5808,22990,100,1,5808,1,135,0.51,31437
"23",0.08,5808,22990,100,1,5808,1,135,0.51,46338
"24",0.08,5808,22990,100,1,5808,1,135,0.51,37254
"25",0.08,5808,22990,100,1,5808,1,135,0.51,32580
"26",0.08,5808,22990,100,1,5808,1,135,0.51,38110
"27",0.08,5808,22990,100,1,5808,1,135,0.51,42580
"28",0.08,5808,22990,100,1,5808,1,135,0.51,39867
"29",0.08,5808,22990,100,1,5808,1,135,0.51,30730
"30",0.08,5808,22990,100,1,5808,1,135,0.51,46792
