"","pmutation","profit","weight","n","optimal_difference","optimal_value","contraint_met","pop_size","pcrossover","fitnessCalls"
"1",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,27972
"2",0.08,10508,6216,100,1,10508,1,100,0.51,29297
"3",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,21145
"4",0.08,10508,6216,100,1,10508,1,100,0.51,31118
"5",0.08,10508,6216,100,1,10508,1,100,0.51,37596
"6",0.08,10508,6216,100,1,10508,1,100,0.51,37059
"7",0.08,10508,6216,100,1,10508,1,100,0.51,26257
"8",0.08,10508,6216,100,1,10508,1,100,0.51,33103
"9",0.08,10508,6216,100,1,10508,1,100,0.51,36338
"10",0.08,10508,6216,100,1,10508,1,100,0.51,32561
"11",0.08,10508,6216,100,1,10508,1,100,0.51,29720
"12",0.08,10508,6216,100,1,10508,1,100,0.51,38480
"13",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,26733
"14",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,27599
"15",0.08,10508,6216,100,1,10508,1,100,0.51,21619
"16",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,20543
"17",0.08,10508,6216,100,1,10508,1,100,0.51,35397
"18",0.08,10508,6216,100,1,10508,1,100,0.51,37269
"19",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,32385
"20",0.08,10508,6216,100,1,10508,1,100,0.51,22833
"21",0.08,10508,6216,100,1,10508,1,100,0.51,28159
"22",0.08,10508,6216,100,1,10508,1,100,0.51,33451
"23",0.08,10508,6216,100,1,10508,1,100,0.51,25966
"24",0.08,10508,6216,100,1,10508,1,100,0.51,50826
"25",0.08,10508,6216,100,1,10508,1,100,0.51,21231
"26",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,33110
"27",0.08,10508,6216,100,1,10508,1,100,0.51,26672
"28",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,22535
"29",0.08,10508,6216,100,1,10508,1,100,0.51,35469
"30",0.08,10508,6216,100,1,10508,1,100,0.51,39124
