"","pmutation","profit","weight","n","optimal_difference","optimal_value","contraint_met","pop_size","pcrossover","fitnessCalls"
"1",0.08,10508,6216,100,1,10508,1,100,0.51,31355
"2",0.08,10508,6216,100,1,10508,1,100,0.51,34184
"3",0.08,10370,6193,100,0.98686714883898,10508,1,100,0.51,40162
"4",0.08,10508,6216,100,1,10508,1,100,0.51,33964
"5",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,31911
"6",0.08,10508,6216,100,1,10508,1,100,0.51,37234
"7",0.08,10508,6216,100,1,10508,1,100,0.51,37792
"8",0.08,10508,6216,100,1,10508,1,100,0.51,35683
"9",0.08,10508,6216,100,1,10508,1,100,0.51,40480
"10",0.08,10508,6216,100,1,10508,1,100,0.51,38876
"11",0.08,10508,6216,100,1,10508,1,100,0.51,26902
"12",0.08,10508,6216,100,1,10508,1,100,0.51,31380
"13",0.08,10508,6216,100,1,10508,1,100,0.51,33278
"14",0.08,10508,6216,100,1,10508,1,100,0.51,29471
"15",0.08,10508,6216,100,1,10508,1,100,0.51,43625
"16",0.08,10508,6216,100,1,10508,1,100,0.51,40047
"17",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,26770
"18",0.08,10508,6216,100,1,10508,1,100,0.51,30821
"19",0.08,10508,6216,100,1,10508,1,100,0.51,29889
"20",0.08,10508,6216,100,1,10508,1,100,0.51,35281
"21",0.08,10508,6216,100,1,10508,1,100,0.51,49972
"22",0.08,10508,6216,100,1,10508,1,100,0.51,40253
"23",0.08,10508,6216,100,1,10508,1,100,0.51,42506
"24",0.08,10508,6216,100,1,10508,1,100,0.51,35846
"25",0.08,10508,6216,100,1,10508,1,100,0.51,27533
"26",0.08,10236,6231,100,0.974114960030453,10508,1,100,0.51,32941
"27",0.08,10508,6216,100,1,10508,1,100,0.51,37829
"28",0.08,10508,6216,100,1,10508,1,100,0.51,29489
"29",0.08,10508,6216,100,1,10508,1,100,0.51,50135
"30",0.08,10508,6216,100,1,10508,1,100,0.51,44449
