"","pmutation","profit","weight","n","optimal_difference","optimal_value","contraint_met","pop_size","pcrossover","fitnessCalls"
"1",0.08,8742,7688,100,1,8742,1,100,0.51,41037
"2",0.08,8742,7688,100,1,8742,1,100,0.51,52729
"3",0.08,8742,7688,100,1,8742,1,100,0.51,45459
"4",0.08,8419,7716,100,0.963051933196065,8742,1,100,0.51,28486
"5",0.08,8742,7688,100,1,8742,1,100,0.51,53881
"6",0.08,8742,7688,100,1,8742,1,100,0.51,50916
"7",0.08,8742,7688,100,1,8742,1,100,0.51,36897
"8",0.08,8626,7664,100,0.9867307252345,8742,1,100,0.51,32820
"9",0.08,8742,7688,100,1,8742,1,100,0.51,37335
"10",0.08,8742,7688,100,1,8742,1,100,0.51,36210
"11",0.08,8742,7688,100,1,8742,1,100,0.51,36562
"12",0.08,8742,7688,100,1,8742,1,100,0.51,47931
"13",0.08,8742,7688,100,1,8742,1,100,0.51,36576
"14",0.08,8742,7688,100,1,8742,1,100,0.51,36457
"15",0.08,8742,7688,100,1,8742,1,100,0.51,45584
"16",0.08,8742,7688,100,1,8742,1,100,0.51,39011
"17",0.08,8742,7688,100,1,8742,1,100,0.51,41570
"18",0.08,8742,7688,100,1,8742,1,100,0.51,36307
"19",0.08,8742,7688,100,1,8742,1,100,0.51,52801
"20",0.08,8742,7688,100,1,8742,1,100,0.51,35971
"21",0.08,8742,7688,100,1,8742,1,100,0.51,29937
"22",0.08,8419,7716,100,0.963051933196065,8742,1,100,0.51,26443
"23",0.08,8742,7688,100,1,8742,1,100,0.51,43501
"24",0.08,8742,7688,100,1,8742,1,100,0.51,45226
"25",0.08,8742,7688,100,1,8742,1,100,0.51,35376
"26",0.08,8742,7688,100,1,8742,1,100,0.51,39497
"27",0.08,8742,7688,100,1,8742,1,100,0.51,41641
"28",0.08,8684,7676,100,0.99336536261725,8742,1,100,0.51,39537
"29",0.08,8742,7688,100,1,8742,1,100,0.51,39026
"30",0.08,8742,7688,100,1,8742,1,100,0.51,39478
