"","pmutation","profit","weight","n","optimal_difference","optimal_value","contraint_met","pop_size","pcrossover","fitnessCalls"
"1",0.08,8742,7688,100,1,8742,1,100,0.51,25197
"2",0.08,8742,7688,100,1,8742,1,100,0.51,34406
"3",0.08,8742,7688,100,1,8742,1,100,0.51,32720
"4",0.08,8684,7676,100,0.99336536261725,8742,1,100,0.51,25112
"5",0.08,8742,7688,100,1,8742,1,100,0.51,28908
"6",0.08,8742,7688,100,1,8742,1,100,0.51,30482
"7",0.08,8742,7688,100,1,8742,1,100,0.51,26328
"8",0.08,8742,7688,100,1,8742,1,100,0.51,33401
"9",0.08,8626,7664,100,0.9867307252345,8742,1,100,0.51,34744
"10",0.08,8742,7688,100,1,8742,1,100,0.51,40961
"11",0.08,8742,7688,100,1,8742,1,100,0.51,33364
"12",0.08,8742,7688,100,1,8742,1,100,0.51,38085
"13",0.08,8684,7676,100,0.99336536261725,8742,1,100,0.51,46385
"14",0.08,8742,7688,100,1,8742,1,100,0.51,28972
"15",0.08,8684,7676,100,0.99336536261725,8742,1,100,0.51,27110
"16",0.08,8742,7688,100,1,8742,1,100,0.51,34530
"17",0.08,8742,7688,100,1,8742,1,100,0.51,38147
"18",0.08,8742,7688,100,1,8742,1,100,0.51,46755
"19",0.08,8742,7688,100,1,8742,1,100,0.51,41627
"20",0.08,8742,7688,100,1,8742,1,100,0.51,45496
"21",0.08,8742,7688,100,1,8742,1,100,0.51,32386
"22",0.08,8742,7688,100,1,8742,1,100,0.51,30596
"23",0.08,8742,7688,100,1,8742,1,100,0.51,32984
"24",0.08,8742,7688,100,1,8742,1,100,0.51,37130
"25",0.08,8742,7688,100,1,8742,1,100,0.51,31272
"26",0.08,8742,7688,100,1,8742,1,100,0.51,49273
"27",0.08,8742,7688,100,1,8742,1,100,0.51,29409
"28",0.08,8742,7688,100,1,8742,1,100,0.51,31827
"29",0.08,8742,7688,100,1,8742,1,100,0.51,32840
"30",0.08,8742,7688,100,1,8742,1,100,0.51,41236
