"","pmutation","profit","weight","n","optimal_difference","optimal_value","contraint_met","pop_size","pcrossover","fitnessCalls"
"1",0.08,33644,8483,100,1,33644,1,100,0.51,48258
"2",0.08,33153,8466,100,0.985406015931518,33644,1,100,0.51,47226
"3",0.08,32922,8499,100,0.978540007133516,33644,1,100,0.51,49271
"4",0.08,33644,8483,100,1,33644,1,100,0.51,40960
"5",0.08,32561,8507,100,0.967810010700274,33644,1,100,0.51,33165
"6",0.08,33514,8458,100,0.99613601236476,33644,1,100,0.51,41978
"7",0.08,33644,8483,100,1,33644,1,100,0.51,49133
"8",0.08,33644,8483,100,1,33644,1,100,0.51,48054
"9",0.08,33644,8483,100,1,33644,1,100,0.51,54259
"10",0.08,33644,8483,100,1,33644,1,100,0.51,54250
"11",0.08,33644,8483,100,1,33644,1,100,0.51,43389
"12",0.08,33644,8483,100,1,33644,1,100,0.51,53778
"13",0.08,33644,8483,100,1,33644,1,100,0.51,41989
"14",0.08,33644,8483,100,1,33644,1,100,0.51,47641
"15",0.08,32431,8482,100,0.963946023065034,33644,1,100,0.51,38499
"16",0.08,32792,8474,100,0.974676019498276,33644,1,100,0.51,36389
"17",0.08,33023,8441,100,0.981542028296279,33644,1,100,0.51,34768
"18",0.08,32662,8449,100,0.970812031863037,33644,1,100,0.51,54058
"19",0.08,33644,8483,100,1,33644,1,100,0.51,53980
"20",0.08,33644,8483,100,1,33644,1,100,0.51,51830
"21",0.08,33644,8483,100,1,33644,1,100,0.51,48601
"22",0.08,33644,8483,100,1,33644,1,100,0.51,54520
"23",0.08,33644,8483,100,1,33644,1,100,0.51,54260
"24",0.08,33644,8483,100,1,33644,1,100,0.51,41494
"25",0.08,33514,8458,100,0.99613601236476,33644,1,100,0.51,51701
"26",0.08,33644,8483,100,1,33644,1,100,0.51,49696
"27",0.08,33644,8483,100,1,33644,1,100,0.51,52359
"28",0.08,33644,8483,100,1,33644,1,100,0.51,53915
"29",0.08,33644,8483,100,1,33644,1,100,0.51,54245
"30",0.08,33644,8483,100,1,33644,1,100,0.51,49914
