"","pmutation","profit","weight","n","optimal_difference","optimal_value","contraint_met","pop_size","pcrossover","fitnessCalls"
"1",0.08,12137,19451,100,1,12137,1,135,0.51,45835
"2",0.08,12137,19451,100,1,12137,1,135,0.51,72181
"3",0.08,12137,19451,100,1,12137,1,135,0.51,44533
"4",0.08,12137,19451,100,1,12137,1,135,0.51,60071
"5",0.08,12137,19451,100,1,12137,1,135,0.51,51015
"6",0.08,12137,19451,100,1,12137,1,135,0.51,49219
"7",0.08,12137,19451,100,1,12137,1,135,0.51,40880
"8",0.08,12137,19451,100,1,12137,1,135,0.51,64602
"9",0.08,12137,19451,100,1,12137,1,135,0.51,41133
"10",0.08,12128,19580,100,0.999258465848233,12137,1,135,0.51,41814
"11",0.08,12137,19451,100,1,12137,1,135,0.51,45182
"12",0.08,12128,19580,100,0.999258465848233,12137,1,135,0.51,38451
"13",0.08,12137,19451,100,1,12137,1,135,0.51,45755
"14",0.08,12137,19451,100,1,12137,1,135,0.51,72752
"15",0.08,12128,19580,100,0.999258465848233,12137,1,135,0.51,45750
"16",0.08,12137,19451,100,1,12137,1,135,0.51,40434
"17",0.08,12137,19451,100,1,12137,1,135,0.51,49726
"18",0.08,12137,19451,100,1,12137,1,135,0.51,47890
"19",0.08,12137,19451,100,1,12137,1,135,0.51,50904
"20",0.08,12128,19580,100,0.999258465848233,12137,1,135,0.51,52636
"21",0.08,12128,19580,100,0.999258465848233,12137,1,135,0.51,42711
"22",0.08,12137,19451,100,1,12137,1,135,0.51,57790
"23",0.08,12128,19580,100,0.999258465848233,12137,1,135,0.51,48128
"24",0.08,12137,19451,100,1,12137,1,135,0.51,41139
"25",0.08,12137,19451,100,1,12137,1,135,0.51,48099
"26",0.08,12128,19580,100,0.999258465848233,12137,1,135,0.51,41781
"27",0.08,12137,19451,100,1,12137,1,135,0.51,48330
"28",0.08,12137,19451,100,1,12137,1,135,0.51,46902
"29",0.08,12137,19451,100,1,12137,1,135,0.51,51583
"30",0.08,12128,19580,100,0.999258465848233,12137,1,135,0.51,45698
