X,pmutation,profit,weight,n,optimal_difference,optimal_value,contraint_met,pop_size,pcrossover,fitnessCalls
1,0.08,22818,46278,100,0.997639035,22872,1,100,0.51,35265
2,0.08,22872,46200,100,1,22872,1,100,0.51,49486
3,0.08,22872,46200,100,1,22872,1,100,0.51,30572
4,0.08,22872,46200,100,1,22872,1,100,0.51,40281
5,0.08,22872,46200,100,1,22872,1,100,0.51,44268
6,0.08,22872,46200,100,1,22872,1,100,0.51,37675
7,0.08,22872,46200,100,1,22872,1,100,0.51,46291
8,0.08,22872,46200,100,1,22872,1,100,0.51,42134
9,0.08,22872,46200,100,1,22872,1,100,0.51,28388
10,0.08,22872,46200,100,1,22872,1,100,0.51,32582
11,0.08,22872,46200,100,1,22872,1,100,0.51,35573
12,0.08,22872,46200,100,1,22872,1,100,0.51,41377
13,0.08,22872,46200,100,1,22872,1,100,0.51,30914
14,0.08,22872,46200,100,1,22872,1,100,0.51,32722
15,0.08,22872,46200,100,1,22872,1,100,0.51,29775
16,0.08,22872,46200,100,1,22872,1,100,0.51,32858
17,0.08,22872,46200,100,1,22872,1,100,0.51,38918
18,0.08,22872,46200,100,1,22872,1,100,0.51,36384
19,0.08,22872,46200,100,1,22872,1,100,0.51,34743
20,0.08,22872,46200,100,1,22872,1,100,0.51,32550
21,0.08,22872,46200,100,1,22872,1,100,0.51,34292
22,0.08,22872,46200,100,1,22872,1,100,0.51,39653
23,0.08,22872,46200,100,1,22872,1,100,0.51,28159
24,0.08,22872,46200,100,1,22872,1,100,0.51,39911
25,0.08,22872,46200,100,1,22872,1,100,0.51,28767
26,0.08,22872,46200,100,1,22872,1,100,0.51,31372
27,0.08,22818,46278,100,0.997639035,22872,1,100,0.51,29669
28,0.08,22872,46200,100,1,22872,1,100,0.51,29843
29,0.08,22872,46200,100,1,22872,1,100,0.51,26171
30,0.08,22872,46200,100,1,22872,1,100,0.51,42371
