X,pmutation,profit,weight,n,optimal_difference,optimal_value,contraint_met,pop_size,pcrossover,fitnessCalls
1,0.08,25966,30368,100,1,25966,1,100,0.51,54169
2,0.08,25966,30368,100,1,25966,1,100,0.51,50406
3,0.08,25855,30359,100,0.995725179,25966,1,100,0.51,24733
4,0.08,25892,30362,100,0.997150119,25966,1,100,0.51,44266
5,0.08,25300,30314,100,0.974351074,25966,1,100,0.51,21547
6,0.08,25744,30350,100,0.991450358,25966,1,100,0.51,34858
7,0.08,25929,30365,100,0.99857506,25966,1,100,0.51,43792
8,0.08,25633,30341,100,0.987175537,25966,1,100,0.51,23220
9,0.08,25892,30362,100,0.997150119,25966,1,100,0.51,54237
10,0.08,25966,30368,100,1,25966,1,100,0.51,53816
11,0.08,25966,30368,100,1,25966,1,100,0.51,54128
12,0.08,25966,30368,100,1,25966,1,100,0.51,41167
13,0.08,25966,30368,100,1,25966,1,100,0.51,53246
14,0.08,25707,30347,100,0.990025418,25966,1,100,0.51,53814
15,0.08,25966,30368,100,1,25966,1,100,0.51,53637
16,0.08,25855,30359,100,0.995725179,25966,1,100,0.51,39686
17,0.08,25966,30368,100,1,25966,1,100,0.51,37518
18,0.08,25929,30365,100,0.99857506,25966,1,100,0.51,51135
19,0.08,25855,30359,100,0.995725179,25966,1,100,0.51,43649
20,0.08,25966,30368,100,1,25966,1,100,0.51,53630
21,0.08,25966,30368,100,1,25966,1,100,0.51,36149
22,0.08,25744,30350,100,0.991450358,25966,1,100,0.51,24687
23,0.08,25781,30353,100,0.992875298,25966,1,100,0.51,54142
24,0.08,25411,30323,100,0.978625895,25966,1,100,0.51,39082
25,0.08,25929,30365,100,0.99857506,25966,1,100,0.51,28460
26,0.08,25966,30368,100,1,25966,1,100,0.51,49718
27,0.08,25929,30365,100,0.99857506,25966,1,100,0.51,49560
28,0.08,25929,30365,100,0.99857506,25966,1,100,0.51,44809
29,0.08,25966,30368,100,1,25966,1,100,0.51,36023
30,0.08,25966,30368,100,1,25966,1,100,0.51,49758
