"","pmutation","profit","weight","n","optimal_difference","optimal_value","contraint_met","pop_size","pcrossover","fitnessCalls"
"1",0.08,5808,22990,100,1,5808,1,100,0.51,37376
"2",0.08,5790,23012,100,0.996900826446281,5808,1,100,0.51,44640
"3",0.08,5808,22990,100,1,5808,1,100,0.51,46844
"4",0.08,5808,22990,100,1,5808,1,100,0.51,35933
"5",0.08,5748,22939,100,0.989669421487603,5808,1,100,0.51,37540
"6",0.08,5808,22990,100,1,5808,1,100,0.51,29637
"7",0.08,5808,22990,100,1,5808,1,100,0.51,49774
"8",0.08,5808,22990,100,1,5808,1,100,0.51,42892
"9",0.08,5808,22990,100,1,5808,1,100,0.51,34968
"10",0.08,5808,22990,100,1,5808,1,100,0.51,37215
"11",0.08,5790,23012,100,0.996900826446281,5808,1,100,0.51,46939
"12",0.08,5808,22990,100,1,5808,1,100,0.51,26112
"13",0.08,5808,22990,100,1,5808,1,100,0.51,38649
"14",0.08,5790,23012,100,0.996900826446281,5808,1,100,0.51,46601
"15",0.08,5712,22983,100,0.983471074380165,5808,1,100,0.51,37726
"16",0.08,5808,22990,100,1,5808,1,100,0.51,33906
"17",0.08,5808,22990,100,1,5808,1,100,0.51,42654
"18",0.08,5808,22990,100,1,5808,1,100,0.51,35278
"19",0.08,5808,22990,100,1,5808,1,100,0.51,54125
"20",0.08,5694,23005,100,0.980371900826446,5808,1,100,0.51,38569
"21",0.08,5808,22990,100,1,5808,1,100,0.51,33869
"22",0.08,5808,22990,100,1,5808,1,100,0.51,33600
"23",0.08,5808,22990,100,1,5808,1,100,0.51,47709
"24",0.08,5808,22990,100,1,5808,1,100,0.51,45494
"25",0.08,5808,22990,100,1,5808,1,100,0.51,46284
"26",0.08,5808,22990,100,1,5808,1,100,0.51,34144
"27",0.08,5808,22990,100,1,5808,1,100,0.51,36998
"28",0.08,5808,22990,100,1,5808,1,100,0.51,44836
"29",0.08,5808,22990,100,1,5808,1,100,0.51,40098
"30",0.08,5808,22990,100,1,5808,1,100,0.51,35281
