X,pmutation,profit,weight,n,optimal_difference,optimal_value,contraint_met,pop_size,pcrossover,fitnessCalls
1,0.08,3990,861,100,1,3990,1,100,0.51,25575
2,0.08,3990,861,100,1,3990,1,100,0.51,25867
3,0.08,3990,861,100,1,3990,1,100,0.51,25673
4,0.08,3990,861,100,1,3990,1,100,0.51,32252
5,0.08,3990,861,100,1,3990,1,100,0.51,23017
6,0.08,3990,861,100,1,3990,1,100,0.51,26343
7,0.08,3990,861,100,1,3990,1,100,0.51,27337
8,0.08,3990,861,100,1,3990,1,100,0.51,26629
9,0.08,3990,861,100,1,3990,1,100,0.51,26400
10,0.08,3990,861,100,1,3990,1,100,0.51,24529
11,0.08,3990,861,100,1,3990,1,100,0.51,25984
12,0.08,3990,861,100,1,3990,1,100,0.51,25940
13,0.08,3990,861,100,1,3990,1,100,0.51,25627
14,0.08,3990,861,100,1,3990,1,100,0.51,28607
15,0.08,3990,861,100,1,3990,1,100,0.51,26021
16,0.08,3990,861,100,1,3990,1,100,0.51,30112
17,0.08,3990,861,100,1,3990,1,100,0.51,24682
18,0.08,3990,861,100,1,3990,1,100,0.51,22861
19,0.08,3990,861,100,1,3990,1,100,0.51,25867
20,0.08,3990,861,100,1,3990,1,100,0.51,30604
21,0.08,3990,861,100,1,3990,1,100,0.51,24820
22,0.08,3990,861,100,1,3990,1,100,0.51,31360
23,0.08,3990,861,100,1,3990,1,100,0.51,25091
24,0.08,3990,861,100,1,3990,1,100,0.51,24941
25,0.08,3990,861,100,1,3990,1,100,0.51,29069
26,0.08,3990,861,100,1,3990,1,100,0.51,26670
27,0.08,3990,861,100,1,3990,1,100,0.51,26963
28,0.08,3990,861,100,1,3990,1,100,0.51,26487
29,0.08,3990,861,100,1,3990,1,100,0.51,24923
30,0.08,3990,861,100,1,3990,1,100,0.51,24958
